year,totalscoreavg,totalscore25,totalscore50,totalscore75,scorediffavg,scorediff25,scorediff50,scorediff75
1998,190.503,178.0,190.0,203.25,11.075,5.0,9.0,15.0
1999,182.27,169.5,182.0,195.0,10.437,5.0,9.0,14.0
2000,194.123,181.0,194.0,207.0,10.818,5.0,9.0,15.0
2001,189.335,176.75,189.0,202.0,10.619,5.0,9.0,14.0
2002,190.661,178.0,190.0,203.0,10.714,5.0,9.0,15.0
2003,190.142,176.0,190.0,203.0,10.682,5.0,9.0,15.0
2004,185.954,172.0,185.0,199.0,10.388,5.0,9.0,14.0
2005,194.235,180.0,193.0,207.75,10.376,5.0,9.0,14.75
2006,193.976,180.0,193.0,207.0,10.379,5.0,9.0,14.0
2007,196.785,182.0,195.0,210.0,10.584,5.0,9.0,15.0
2008,199.033,184.0,198.0,213.0,11.561,5.0,10.0,16.0
2009,199.327,185.0,198.0,212.5,11.041,5.0,9.0,15.0
2010,200.374,187.0,200.0,213.0,11.114,5.0,9.0,15.0
2011,198.266,185.0,197.0,211.0,10.519,5.0,9.0,14.0
2012,191.8,180.0,191.0,204.0,11.017,5.0,9.0,15.0
2013,195.744,183.0,196.0,208.0,11.017,5.0,9.0,15.0
2014,201.667,188.0,201.0,215.0,10.883,5.0,9.0,15.0
2015,199.942,187.0,199.0,212.0,11.107,5.0,9.0,15.0
2016,204.815,192.0,204.0,217.0,11.303,5.0,9.0,15.0
2017,211.075,197.0,211.0,224.0,11.452,5.0,9.0,16.0
2018,212.269,198.75,211.0,226.0,11.228,5.0,9.0,16.0
2019,220.633,208.0,221.0,235.0,11.688,5.0,9.0,16.0
2020,223.292,209.0,222.0,237.0,11.422,5.0,9.0,15.0
2021,223.941,210.0,224.0,237.0,12.216,5.0,10.0,17.0
